total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
5.934894195619588,5.123963979403259,17.016864120726126,5.351858133476067,17.157872661812082,13.51627263984322,17.312018149733785,1.0
5.937536205082426,5.19295685089021,16.804870521407604,5.298317366548036,16.908370903409587,13.271731209055153,16.14768124895736,1.0
5.8664680569332965,5.075173815233827,16.748977085669154,5.267858159063328,16.595799432789075,13.15787143795332,15.905067515879837,1.0
5.869296913133774,5.062595033026967,16.78223277968567,5.2832037287379885,16.661970018862995,10.975909858113997,16.150815664893113,1.0
5.926926025970411,5.111987788356544,16.75986400715734,5.3471075307174685,16.961857409557474,11.153246012011197,16.247385385456617,1.0
5.796057750765372,4.976733742420574,16.671597184880493,5.220355825078325,16.624188653518328,0.0,16.276445075137197,1.0
5.777652323222656,4.897839799950911,16.76467702912089,5.247024072160486,16.61131177356795,8.471149252914831,16.29208047019029,1.0
1.6094379124341003,1.6094379124341003,10.658129564405668,0.0,0.0,-12.130982652890594,-11.898534744367042,1.0
1.0986122886681096,1.0986122886681096,7.062191632286556,0.0,0.0,-12.136497461675138,-12.059218613635549,1.0
1.0986122886681096,1.0986122886681096,7.047517221357296,0.0,0.0,-12.141891393897586,-12.060029014596813,1.0
1.6094379124341003,1.6094379124341003,10.645853376883572,0.0,0.0,-12.34341426999317,-12.060838759340122,1.0
1.0986122886681096,1.0986122886681096,7.062191632286556,0.0,0.0,-12.347875981104536,-12.061647848927354,1.0
1.0986122886681096,1.0986122886681096,7.047517221357296,0.0,0.0,-12.352244435650796,-12.062456284417815,1.0
1.6094379124341003,1.6094379124341003,10.679020846694021,0.0,0.0,-12.523700581228052,-12.063264066868237,1.0
1.0986122886681096,1.0986122886681096,7.062191632286556,0.0,0.0,-12.527427618518956,-12.064071197332801,1.0
1.0986122886681096,1.0986122886681096,7.047517221357296,0.0,0.0,-12.531079404042108,-12.064877676863132,1.0
1.6094379124341003,1.6094379124341003,10.706923086990196,0.0,0.0,-12.68022702348742,-12.065683506508313,1.0
1.0986122886681096,1.0986122886681096,7.062191632286556,0.0,0.0,-12.68341490602959,-12.066488687314894,1.0
1.0986122886681096,1.0986122886681096,7.047517221357296,0.0,0.0,-12.686540087636011,-12.067293220326903,1.0
1.6094379124341003,1.6094379124341003,10.729897339600843,0.0,0.0,-12.818354071473017,-12.068097106585842,1.0
1.0986122886681096,1.0986122886681096,7.104144092987527,0.0,0.0,-12.821266392695644,-12.068900347130711,1.0
1.0986122886681096,1.0986122886681096,7.090076835776092,0.0,0.0,-12.82412444353023,-12.069702942998003,1.0
1.6094379124341003,1.6094379124341003,10.718077729583944,0.0,0.0,-12.93864724864677,-12.070504895221719,1.0
0.6931471805599453,0.6931471805599453,6.981934677156389,0.0,0.0,-12.941229914547177,-12.941229914547177,1.0
0.6931471805599453,0.6931471805599453,6.966024187106113,0.0,0.0,-12.943765279923964,-12.943765279923964,1.0
1.3862943611198906,1.3862943611198906,10.752804801157161,0.0,0.0,-13.049751823519639,-12.96569553217274,1.0
0.6931471805599453,0.6931471805599453,6.981934677156389,0.0,0.0,-13.052063223224161,-13.052063223224161,1.0
0.6931471805599453,0.6931471805599453,6.966024187106113,0.0,0.0,-13.054332899810634,-13.054332899810634,1.0
1.3862943611198906,1.3862943611198906,10.775763698990863,0.0,0.0,-13.151848390515756,-13.075690969205898,1.0
0.6931471805599453,0.6931471805599453,6.981934677156389,0.0,0.0,-13.15393568516301,-13.15393568516301,1.0
0.6931471805599453,0.6931471805599453,6.966024187106113,0.0,0.0,-13.155985756781718,-13.155985756781718,1.0
1.3862943611198906,1.3862943611198906,10.79845249769553,0.0,0.0,-13.246421792724346,-13.177622099082303,1.0
0.6931471805599453,0.6931471805599453,6.981934677156389,0.0,0.0,-13.24832091062917,-13.24832091062917,1.0
0.6931471805599453,0.6931471805599453,6.966024187106113,0.0,0.0,-13.250186508861784,-13.250186508861784,1.0
1.3862943611198906,1.0986122886681096,10.78363283777393,0.6931471805599453,13.58110760683989,-13.331651382428097,12.070504895221719,1.0
1.0986122886681096,1.0986122886681096,7.666690200080086,0.0,0.0,12.058204688005583,12.06442267194526,1.0
5.087596335232384,4.624972813284271,16.784749255666682,4.110873864173311,16.567428095821352,-12.480703672377555,16.859130922275124,1.0
4.948759890378168,4.477336814478207,16.736478551734105,3.9889840465642745,16.93970891082635,10.355581761238296,15.25295491570508,1.0
4.890349128221754,4.290459441148391,17.05056637788149,4.110873864173311,16.913727937144124,-10.213359107360162,15.387545416301526,1.0
4.624972813284271,3.9318256327243257,16.37090937695271,3.9512437185814275,16.428654444364337,10.577018588410931,15.415098316527326,1.0
4.553876891600541,3.8501476017100584,16.343839338985365,3.8918202981106265,16.400269782514787,-11.446304777628333,15.145982964725441,1.0
4.6443908991413725,3.8712010109078907,16.672432443771367,4.04305126783455,16.795063499153887,0.0,15.836172033401079,1.0
4.553876891600541,3.970291913552122,16.444984830701593,3.7612001156935624,16.210213923861673,10.846381266204817,15.417827174050753,1.0
4.343805421853684,3.4339872044851463,16.253522820461757,3.8501476017100584,16.53589511056926,12.426953639190124,15.619523644038663,1.0
4.804021044733257,3.9889840465642745,17.508191626775353,4.23410650459726,17.510786262385466,9.520761931397454,15.792365649373155,1.0
4.890349128221754,3.970291913552122,17.42330513862185,4.394449154672439,17.423372996587588,-8.808668062106715,15.622158803889679,1.0
4.736198448394496,3.713572066704308,16.95526018503542,4.304065093204169,16.988405227700465,8.600798775271034,15.830413711839864,1.0
4.465908118654584,3.4657359027997265,16.905082111898412,4.02535169073515,17.18379923973784,-12.652478141149867,16.15731646026544,1.0
4.634728988229636,3.912023005428146,17.17376501697181,3.9889840465642745,17.14765267333582,-12.629053454184358,16.842665768966036,1.0
4.430816798843313,3.58351893845611,16.62472986301782,3.8918202981106265,16.642844534715728,9.7990710356157,16.056220353623207,1.0
4.574710978503383,3.6888794541139363,17.020499322417955,4.060443010546419,16.933936943628535,7.932721027481948,16.14765455028724,1.0
4.605170185988092,3.8066624897703196,16.671869953447775,4.02535169073515,16.79958625685867,10.473110246810576,16.066802461833923,1.0
4.6443908991413725,3.9512437185814275,16.296378061372366,3.970291913552122,16.41556841280838,10.415981783402664,15.943742382861155,1.0
4.6443908991413725,3.828641396489095,16.781754286808603,4.07753744390572,16.788298614593028,10.298397146704776,16.181070544016418,1.0
4.672828834461906,3.9889840465642745,16.569515605932683,3.9889840465642745,16.456016979994928,11.427313108894307,15.90737474309945,1.0
4.51085950651685,3.6109179126442243,16.33242301363687,4.007333185232471,16.57823522750382,10.650222892266003,16.128046080821385,1.0
4.454347296253507,3.713572066704308,16.829865792693656,3.828641396489095,16.72108647790638,13.72064477939909,15.632660607528647,1.0
4.736198448394496,3.9512437185814275,16.740155178221404,4.143134726391533,16.947353769253713,10.415322666595292,16.097893045681612,1.0
4.852030263919617,4.0943445622221,17.456023535640455,4.23410650459726,17.45914224869186,9.076923258535832,16.60667572712668,1.0
4.6913478822291435,3.970291913552122,17.60658900037095,4.04305126783455,17.560040660644496,11.492763573146275,16.99931602423009,1.0
4.574710978503383,3.7376696182833684,16.375266298067217,4.02535169073515,16.522792263849663,11.337690737177903,17.006498094505275,1.0
4.7535901911063645,3.9512437185814275,17.225814482247177,4.174387269895637,17.163040566184133,10.366781220256765,15.789591722875162,1.0
4.672828834461906,3.9318256327243257,16.920304883031733,4.04305126783455,16.91148496558086,11.180943133621868,15.491173194097012,1.0
4.736198448394496,3.8066624897703196,16.595467071249363,4.248495242049359,16.679232567105682,10.902647762232577,15.430062372084834,1.0
4.61512051684126,3.713572066704308,16.98459919580089,4.110873864173311,16.99667230373589,-12.575216034338826,15.803385043104912,1.0
4.941642422609304,4.584967478670572,16.151169917194416,3.7612001156935624,15.567486382289363,11.633442537517066,17.193040051826227,1.0
4.77912349311153,4.48863636973214,16.546410960011222,3.4339872044851463,16.361533630183587,12.539450814743438,17.085014856275546,1.0
4.969813299576001,4.653960350157523,15.831779578437006,3.6888794541139363,15.875476678810056,12.65440246040062,14.58872459975221,1.0
4.663439094112067,4.290459441148391,15.795158559583015,3.5263605246161616,15.84744557375843,9.47293537905132,17.087315284884244,1.0
4.61512051684126,4.219507705176107,16.397398944272386,3.5263605246161616,16.696542221552846,12.97354777404739,17.261007623967288,1.0
4.3694478524670215,3.8918202981106265,16.07711656076585,3.4339872044851463,16.408313829772002,13.27537455109815,15.825425960995497,1.0
4.634728988229636,4.127134385045092,16.395880784881538,3.7376696182833684,16.23805578168914,12.857272198282354,17.309707451893512,1.0
4.875197323201151,4.61512051684126,16.28363907206674,3.4339872044851463,16.01820348989228,9.599743846536997,15.164092408022116,1.0
5.0238805208462765,4.74493212836325,16.527423754748302,3.6375861597263857,16.35238422513751,12.225988011569141,17.230736938094505,1.0
4.77912349311153,4.356708826689592,15.828933550471843,3.7376696182833684,16.153125092993132,9.788862026694824,17.23283516075398,1.0
4.532599493153256,4.060443010546419,16.238926570427637,3.58351893845611,16.411642044616567,11.940386870950288,17.341510399895196,1.0
4.574710978503383,4.07753744390572,15.96091913122462,3.6635616461296463,16.394617074417337,13.277507278110104,15.456398880479442,1.0
4.59511985013459,4.219507705176107,15.832813230370958,3.4657359027997265,15.638138489254292,14.363355049523285,17.343046185993543,1.0
4.836281906951478,4.564348191467836,16.50746945229249,3.4339872044851463,16.015653760855134,11.84489472123311,15.353675215097232,1.0
4.859812404361672,4.532599493153256,16.257942633195746,3.6109179126442243,17.021519640181644,11.489482820843678,17.282494962311493,1.0
4.7535901911063645,4.406719247264253,16.924710525020323,3.5553480614894135,17.00373140360841,10.446160619741239,17.667468073982324,1.0
4.454347296253507,3.9318256327243257,16.572595274332137,3.58351893845611,16.831522991836223,11.745710388523719,17.787407654219155,1.0
4.465908118654584,3.9318256327243257,15.446701938664333,3.6109179126442243,15.97861999759855,12.561843180614485,15.616286919226674,1.0
4.61512051684126,4.143134726391533,15.796687459717472,3.6635616461296463,15.610753619100759,12.870063892686026,17.788531461414976,1.0
4.955827057601261,4.624972813284271,16.596075820353914,3.713572066704308,16.2565584019236,9.152181457802651,17.730426056099127,1.0
4.875197323201151,4.543294782270004,15.987775325905124,3.6375861597263857,15.99289098047539,12.184241061292242,14.702288438541125,1.0
4.663439094112067,4.1588830833596715,15.69505346717572,3.7612001156935624,16.01896877683379,12.177812050253197,17.731596498482176,1.0
4.5217885770490405,4.060443010546419,15.9118200327779,3.5553480614894135,16.156380349263273,12.63591486931032,15.38646997773131,1.0
4.553876891600541,4.02535169073515,15.434395902541954,3.6888794541139363,16.600918881849086,14.645211496697112,16.25693769209317,1.0
4.74493212836325,4.394449154672439,16.573275574978783,3.5553480614894135,16.09905818285317,13.183518681913203,17.732604205928084,1.0
4.919980925828125,4.605170185988092,16.402806814627716,3.6375861597263857,16.095961385505333,13.735495016588397,15.717969067535513,1.0
4.836281906951478,4.51085950651685,15.804246726425614,3.58351893845611,15.641649231440523,12.665429169982149,15.487913504253866,1.0
4.836281906951478,4.499809670330265,15.985296333158763,3.6109179126442243,16.089448100400816,13.787686021014949,17.73326518621524,1.0
4.605170185988092,4.007333185232471,16.254182587896068,3.828641396489095,16.722890137182773,13.910619808492754,16.38033436908366,1.0
4.836281906951478,4.007333185232471,16.474262385780673,4.276666119016055,16.688261533275718,-15.763852034659962,14.037892219113868,3.0
4.574710978503383,3.7376696182833684,16.521931565985195,4.02535169073515,16.124570742234813,-16.070222396298856,14.041378395039912,3.0
4.718498871295094,3.8066624897703196,16.30329913434299,4.219507705176107,16.434790381396386,-16.143716223104914,14.045532796768557,3.0
4.762173934797756,3.8712010109078907,16.540577155482676,4.248495242049359,16.329381658644763,-16.118790509488207,14.040893200641412,3.0
4.736198448394496,3.784189633918261,16.16897800592183,4.2626798770413155,16.34919800679849,-16.12449850884442,14.105790004318099,3.0
4.68213122712422,3.6888794541139363,16.515557484801146,4.23410650459726,16.711948821790855,-15.861933433971926,14.044071409176425,3.0
4.653960350157523,3.784189633918261,16.61948717320185,4.127134385045092,16.23009470269426,-16.117773399040747,14.038752504437522,3.0
4.718498871295094,3.6635616461296463,16.229055908753836,4.304065093204169,16.38408663859996,-16.115027549143726,14.041702258946515,3.0
4.912654885736052,3.9889840465642745,16.368832423539406,4.418840607796598,16.61893154309494,-15.903984930514945,14.045282492926198,3.0
4.875197323201151,3.784189633918261,16.72377980709674,4.477336814478207,16.493374229178492,-16.027482413231176,14.039571288540964,3.0
4.663439094112067,3.6635616461296463,16.47546249547863,4.219507705176107,16.39271687566123,-16.116904141392645,14.042518632380634,3.0
4.941642422609304,4.04305126783455,16.55192396013031,4.430816798843313,16.640115544435915,-16.097205462481813,14.03822041524682,3.0
4.709530201312334,3.7376696182833684,16.444799474464045,4.248495242049359,16.570101092676783,-15.858547547384733,14.040112245680707,3.0
4.727387818712341,3.7612001156935624,16.418923389283048,4.2626798770413155,16.26227555886635,-15.973020744753022,14.041271480970797,3.0
4.912654885736052,4.110873864173311,16.29413946053369,4.330733340286331,16.263299455159913,-16.14072056635985,14.043355042557128,3.0
4.844187086458591,3.8712010109078907,16.272914707372177,4.382026634673881,16.28911988260949,-16.127031011457753,14.044194731642952,3.0
4.762173934797756,4.007333185232471,16.205969064620884,4.143134726391533,16.23272973386301,-16.11523947597109,14.101765612710441,3.0
4.897839799950911,3.9512437185814275,16.386970980056848,4.418840607796598,16.512577395485362,-15.9455962583887,14.045343684095775,3.0
4.927253685157205,3.8712010109078907,16.65988538032651,4.51085950651685,16.46232699342628,-16.097767323506023,14.037816958965923,3.0
4.770684624465665,3.713572066704308,16.341518763191733,4.356708826689592,16.394226640787174,-16.115015913431396,14.04230981902156,3.0
4.820281565605037,3.828641396489095,16.352740567273866,4.3694478524670215,16.623805953749823,-16.118123750563523,14.046763538791286,3.0
5.093750200806762,4.1588830833596715,16.769209687185423,4.605170185988092,16.48395885326852,-16.03021338576471,14.042529789119266,3.0
4.77912349311153,3.713572066704308,16.44990955437349,4.3694478524670215,16.430910678060066,-16.22542081542917,14.040440512709312,3.0
