total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
0.2536390143619025,0.43821110371242633,0.5275583499042668,0.14904312225678404,0.1707451929556501,0.10384249303148581,0.263766522797027,2.0
0.35619210226233716,0.7106466847460227,0.12092157445623317,0.0008929562195696863,0.36118326632421477,0.004032192472674439,-0.0956188267236999,2.0
0.3271913945810321,0.5480609588526633,0.3266431279050562,0.17573677935383797,0.2511275259092313,0.25433342078893967,-0.04385687034800941,2.0
1.572000423352708,1.2221831980651567,0.7616823910567795,1.7375557525622298,0.614847896455637,0.4445247916991006,3.305072617284352,1.0
1.3375483259972833,1.3220288297179221,1.840295244319158,1.3518362187547153,1.3760206159821315,0.41718064016651335,4.865619062236351,1.0
1.3175681365107195,1.2979976993938893,0.7710125600270742,1.3358312399081185,0.5548761909249822,0.4174365288477653,0.6137747541847636,1.0
1.3454211123309736,1.368404989178845,1.00214055239161,1.3325927558997213,0.7596569532012796,0.46850498618296843,3.3527922386393576,1.0
1.2038039214063867,1.195560811782596,0.987825882825813,1.2216409839840692,0.5780188020768403,0.42587711490983415,2.241327633547689,1.0
1.2060851724038222,1.134335927565712,0.6158572271365227,1.2650097713685164,0.44382208808584284,0.43067981321969395,0.3966207515161048,1.0
1.2950797032282668,1.3076804311610888,1.1762525840780709,1.2927088132890068,0.9045388501582257,0.4225673572693823,2.8588079697097273,1.0
1.1050707156468795,1.0751786823018008,1.2136266390456036,1.1438907172769632,0.9108140584343307,0.43598497451472334,1.7164693478099564,1.0
1.1830154777743485,1.1570410822202513,1.1248452727664355,1.2141865947560877,0.899741201513938,0.4201538334165196,2.6426898520530138,1.0
1.335569615487429,1.2221831980651567,0.770052264688504,1.4099791724589794,0.6363152142296008,0.42105527445442936,0.7292877268911003,1.0
1.2218983234626322,1.2274226306686722,0.712217808809269,1.2290288152770585,0.5328929446639171,0.45063759018471355,0.5006861327742662,1.0
1.248393121959416,1.2221831980651567,0.7404981454528875,1.2755058733125106,0.6528142003940332,0.47078370825992377,2.457445751204402,1.0
1.189996996276644,1.1400613391331362,1.0523376501794885,1.2363512666748766,0.8380387433209303,0.41463796183738677,3.0749260873664404,1.0
1.1350748640347361,1.134335927565712,0.6805542552566031,1.152002856840638,0.5580765773981293,0.47525834979958004,0.28529102284316504,1.0
1.2440296855167967,1.179235965238808,1.1361938247758694,1.2961068944833338,0.7695697069701886,0.43480278200881917,2.148705583123383,1.0
1.097415112140154,0.9380595429927089,0.8650857275330033,1.2141865947560877,0.6804990763695251,0.41463796183738677,2.117831566315281,1.0
1.2592125062395363,1.4509364284643873,0.8600644485617945,1.1063684976780026,0.6482655506338963,0.4636332001294173,0.2531616685116457,1.0
1.0608265706232798,0.8729174271478034,0.4898390146078665,1.195251406713997,0.44465157277608397,0.4520400273767168,0.1299473575566288,1.0
1.2330301883708716,1.368404989178845,1.0337953620877354,1.1356982581939319,0.707760867028667,0.4009902721377358,1.9634614822747718,1.0
1.0310274641980595,1.0122509860605524,0.6554297812933061,1.0670635650903912,0.5680352629139604,0.4513804667832807,1.5003512301532431,1.0
1.1151806174860004,1.0504866279668386,0.7523992921821983,1.175872731568828,0.6542710005077249,0.4588084993534138,0.48371931683737385,1.0
1.1176909224475495,1.069063302208959,0.9092981960738415,1.1679923709766413,0.73210362088537,0.4207199568703985,0.6387428185696101,1.0
1.1399822856801207,1.1110964852435714,0.7898574425845216,1.175872731568828,0.6824394396697926,0.46901206968602827,1.8090913982342622,1.0
1.1424262681074142,1.179235965238808,0.6878815870410172,1.1315714087020479,0.593124890273883,0.45721632756169756,0.40742801585568,1.0
1.0766849043235929,1.0629098198137072,0.660995016186911,1.1063684976780026,0.4812331736333456,0.45263416730415207,0.2704127106472735,1.0
1.079301728729619,1.0504866279668386,0.6769920927964364,1.1190659070678535,0.5049203657248795,0.4189246289746215,0.4094247002706936,1.0
1.1326113557594686,1.0992684309437715,0.6662319815319104,1.1719419326898473,0.6122715416880734,0.4197563955364094,0.4741110758145581,1.0
1.011552075166394,0.9656873788915774,0.6237727528253696,1.0670635650903912,0.491395709053412,0.41463796183738677,0.4948310607307106,1.0
0.9945261931194416,0.887769296939101,0.6685472025294331,1.08912971565312,0.4867861514384403,0.4149880944152878,0.5062309826969341,1.0
-2.8612672536663575,-2.3599574580362743,-2.268901872033009,-3.25242384899808,-5.459592084252395,0.40103083001699413,-0.2376737594437265,1.0
-3.3338048677269914,-2.8644645414708303,-3.9986656398447877,-3.25242384899808,-5.459592084252395,0.4009555815827825,-0.23925654678941066,1.0
-3.3338048677269914,-2.8644645414708303,-4.005724511499021,-3.25242384899808,-5.459592084252395,0.40088157995498563,-0.23926519151411693,1.0
-2.8612672536663575,-2.3599574580362743,-2.274807119782953,-3.25242384899808,-5.459592084252395,0.39781025570597833,-0.2392738362388232,1.0
-3.3338048677269914,-2.8644645414708303,-3.9986656398447877,-3.25242384899808,-5.459592084252395,0.39773500727176664,-0.23928248096352947,1.0
-3.3338048677269914,-2.8644645414708303,-4.005724511499021,-3.25242384899808,-5.459592084252395,0.39766100564396983,-0.23929112568823574,1.0
-2.8612672536663575,-2.3599574580362743,-2.2588524819023443,-3.25242384899808,-5.459592084252395,0.3944857564132101,-0.239299770412942,1.0
-3.3338048677269914,-2.8644645414708303,-3.9986656398447877,-3.25242384899808,-5.459592084252395,0.39441050797899846,-0.23930841513764828,1.0
-3.3338048677269914,-2.8644645414708303,-4.005724511499021,-3.25242384899808,-5.459592084252395,0.3943365063512016,-0.23931705986235455,1.0
-2.8612672536663575,-2.3599574580362743,-2.2454305916427817,-3.25242384899808,-5.459592084252395,0.3910711203508063,-0.23932570458706082,1.0
-3.3338048677269914,-2.8644645414708303,-3.9986656398447877,-3.25242384899808,-5.459592084252395,0.3909958719165947,-0.2393343493117671,1.0
-3.3338048677269914,-2.8644645414708303,-4.005724511499021,-3.25242384899808,-5.459592084252395,0.3909218702887978,-0.23934299403647336,1.0
-2.8612672536663575,-2.3599574580362743,-2.234379224653521,-3.25242384899808,-5.459592084252395,0.3875803557555451,-0.23935163876117962,1.0
-3.3338048677269914,-2.8644645414708303,-3.978485133990416,-3.25242384899808,-5.459592084252395,0.3875014402436428,-0.2393602834858859,1.0
-3.3338048677269914,-2.8644645414708303,-3.9852519448464894,-3.25242384899808,-5.459592084252395,0.3874237715381554,-0.23936892821059216,1.0
-2.8612672536663575,-2.3599574580362743,-2.2400648436888995,-3.25242384899808,-5.459592084252395,0.3841216414193,-0.23937757293529843,1.0
-3.708879072810407,-3.264914341968378,-4.037271860452508,-3.25242384899808,-5.459592084252395,0.3840427259073977,-0.25435258255183296,1.0
-3.708879072810407,-3.264914341968378,-4.044925326595868,-3.25242384899808,-5.459592084252395,0.3839650572019102,-0.25441797371943253,1.0
-3.0676854841256365,-2.580340886398382,-2.223359986346115,-3.25242384899808,-5.459592084252395,0.3805356061456363,-0.25499056323515557,1.0
-3.708879072810407,-3.264914341968378,-4.037271860452508,-3.25242384899808,-5.459592084252395,0.380456690633734,-0.2573717526554972,1.0
-3.708879072810407,-3.264914341968378,-4.044925326595868,-3.25242384899808,-5.459592084252395,0.3803790219282466,-0.2574371438230968,1.0
-3.0676854841256365,-2.580340886398382,-2.2123160055068167,-3.25242384899808,-5.459592084252395,0.3768699219445322,-0.2580598109940826,1.0
-3.708879072810407,-3.264914341968378,-4.037271860452508,-3.25242384899808,-5.459592084252395,0.3767910064326299,-0.2604579811236687,1.0
-3.708879072810407,-3.264914341968378,-4.044925326595868,-3.25242384899808,-5.459592084252395,0.37671333772714244,-0.26052337229126826,1.0
-3.0676854841256365,-2.580340886398382,-2.201401951183476,-3.25242384899808,-5.459592084252395,0.37312370871734196,-0.2612217425514675,1.0
-3.708879072810407,-3.264914341968378,-4.037271860452508,-3.25242384899808,-5.459592084252395,0.3730447932054397,-0.2636120089327508,1.0
-3.708879072810407,-3.264914341968378,-4.044925326595868,-3.25242384899808,-5.459592084252395,0.37296712449995223,-0.26367740010035035,1.0
-3.0676854841256365,-2.8644645414708303,-2.2085306923540924,-2.6788919628848054,-0.5979409521370275,0.36943030140889677,-0.21780984926562907,1.0
-3.3338048677269914,-2.8644645414708303,-3.70788205570012,-3.25242384899808,-5.459592084252395,0.42728996660247875,-0.21787524043322862,1.0
0.35619210226233716,0.6182774758478667,0.678202600056765,0.14904312225678404,0.47107704009241924,0.39533387814149823,1.06694573407526,1.0
0.2277618917486111,0.4724676266502556,0.6549828125394273,0.0481876344874471,0.6043430076503494,0.4169431602152684,0.03136069407713226,1.0
0.17372920250845755,0.28790179010614736,0.80606933067083,0.14904312225678404,0.5950425563342842,0.41263837771424194,0.06881186443389774,1.0
-0.07175631124526807,-0.06629597972212933,0.4791320817697051,0.016960094222405374,0.42140001085115214,0.41751456426102185,0.07712018585302519,1.0
-0.1375233668486916,-0.1469637130748363,0.46611050805149346,-0.03220872212391356,0.41123910738065184,0.4077765661120093,0.0049885411558869205,1.0
-0.05379367285431912,-0.12617071919084438,0.6241745396730431,0.09292456231711062,0.5525640548749097,0.41463796183738677,0.2371909718530499,1.0
-0.1375233668486916,-0.028305498727980608,0.514764798017264,-0.14028798968379932,0.3432045031985363,0.4184038306009988,0.07795557499981881,1.0
-0.3318493099455953,-0.5579765097647049,0.4226653084050767,-0.06669002831163551,0.45978912618379214,0.43293183897106147,0.1464621778874506,1.0
0.09387168420830087,-0.00984457376574362,1.0262020442257507,0.251009704066971,0.8087724940447096,0.4156382672898359,0.21722709160852782,1.0
0.17372920250845755,-0.028305498727980608,0.9853688668026394,0.3836822808315899,0.7774810254155881,0.4141472335008271,0.1474518136222175,1.0
0.03113260777544524,-0.2818499083410116,0.7602239344639873,0.30889565152351345,0.621774907235745,0.41503657318235787,0.23451654102106487,1.0
-0.21889859969873113,-0.5266205196883926,0.7360866399696252,0.07827937277882806,0.6917204188486309,0.3917160859750337,0.41358583850805597,1.0
-0.06273139272796026,-0.08585366296417798,0.8653319058778968,0.0481876344874471,0.678780973807936,0.3922467854584212,1.0457891288134074,1.0
-0.25135971317148154,-0.4102943742632923,0.601228037988022,-0.03220872212391356,0.4980739851240818,0.4159592832708733,0.3518378048918521,1.0
-0.1182508612065102,-0.3062370913262853,0.791606093505064,0.10731503995315474,0.6022768071846625,0.41484229140630846,0.40741103514643556,1.0
-0.09007466846799621,-0.18991094590118496,0.6239039634284412,0.07827937277882806,0.5541830737909127,0.41723065910621354,0.35801260825347253,1.0
-0.05379367285431912,-0.04711808142207062,0.44328008107005706,0.03272117281435814,0.4167155828964781,0.41708668963607953,0.29008977127564833,1.0
-0.05379367285431912,-0.1682039022254566,0.6767619220711533,0.1214595144335634,0.5501424181692728,0.4168150325207579,0.4290228469121069,1.0
-0.027487251484722017,-0.00984457376574362,0.5746681742819678,0.0481876344874471,0.4311950221401439,0.4213702764280542,0.27156536119078717,1.0
-0.17731646172266136,-0.3832343053990166,0.4606188821329835,0.06337029179902036,0.47494568656073344,0.41773304874982936,0.3950614284231948,1.0
-0.22959290158928375,-0.2818499083410116,0.6999051301202938,-0.08448494227717179,0.5260823805144667,0.4813416649805604,0.15142177994750408,1.0
0.03113260777544524,-0.04711808142207062,0.6567513901415877,0.17573677935383797,0.6070796500291733,0.41708507612189566,0.37653701833833364,1.0
0.13828245929821523,0.09421270917126293,1.0011074859812836,0.251009704066971,0.7902854026447385,0.4152797004332464,0.7778992368436585,1.0
-0.010356265411450547,-0.028305498727980608,1.0735343994850635,0.09292456231711062,0.826404170929228,0.4218256541356762,1.2619072464701206,1.0
-0.1182508612065102,-0.2580504258964213,0.4812279033398641,0.07827937277882806,0.45509867887769884,0.4207931517411034,1.2726506633429366,1.0
0.04722078390262342,-0.04711808142207062,0.890369401203699,0.2015961216760072,0.6842894027853482,0.41696912312531803,0.21599213093620373,1.0
-0.027487251484722017,-0.06629597972212933,0.7434092908187714,0.09292456231711062,0.5942396361634472,0.419900144981882,0.10128484657249123,1.0
0.03113260777544524,-0.18991094590118496,0.587151677966906,0.26291540023243026,0.5110998681363758,0.4186218016989296,0.0817293060742731,1.0
-0.08087014664740759,-0.2818499083410116,0.7743369583157756,0.14904312225678404,0.6247342858615852,0.3934203970025293,0.2221669342978241,1.0
0.22117790088915212,0.5787669780404462,0.37343021398901244,-0.14028798968379932,0.11312628199712002,0.4229114024983169,1.580518640449127,1.0
0.07084028348774507,0.48362741464844095,0.5635540838450647,-0.4110342949264684,0.3973726640619988,0.43511008311929367,1.3952745396005155,1.0
0.24723728078027662,0.6469064580356821,0.21979301384798458,-0.20012839097810378,0.22337806830991405,0.43760398931513494,-0.09480313519962985,1.0
-0.03617320084812809,0.28790179010614736,0.2021771059124839,-0.33460169012457275,0.2133437281401881,0.41559154872005727,1.399014432752548,1.0
-0.08087014664740759,0.217827675350319,0.49187443011930054,-0.33460169012457275,0.5172962332323418,0.4462381237377151,1.7077546008335671,1.0
-0.30812886128953376,-0.1058064775295508,0.3378081272753259,-0.4110342949264684,0.4141186480327804,0.4573717383142263,0.23221241314667623,1.0
-0.06273139272796026,0.12659694580529157,0.49114414579359067,-0.15975786699030445,0.35317109823228265,0.44276936160859764,1.804388359253884,1.0
0.1597130735986295,0.6085470451248514,0.4371522105240753,-0.4110342949264684,0.2744702165181826,0.4157204831716597,0.009257120971741474,1.0
0.2972519913767998,0.7367529817066473,0.5544206170456392,-0.24257008402703217,0.39409743668819885,0.42960125232932683,1.6500182752133745,1.0
0.07084028348774507,0.3533317190754776,0.21842398130369478,-0.15975786699030445,0.32276832175753206,0.4159458617665256,1.6539641598055508,1.0
-0.1572059564211817,0.06073049495947351,0.4156440346980346,-0.28730701185669566,0.4153100545023716,0.42588378899123114,1.870082277462264,1.0
-0.1182508612065102,0.07761348264808228,0.28191336286963475,-0.2210771455467271,0.40921559828868004,0.45746297520716905,0.0900107053507439,1.0
-0.09937169959519253,0.217827675350319,0.22029023423877833,-0.38476441843170595,0.13841773139550265,0.5414836459872345,1.8733078712423075,1.0
0.12371449191193438,0.5584027363791522,0.5448219448628632,-0.4110342949264684,0.27355748587655343,0.42485957419223913,0.05890735634579141,1.0
0.14548130349413219,0.5270467463028402,0.42479138290137974,-0.2646362345897611,0.63362892721622,0.42180211149690233,1.7498118040098998,1.0
0.04722078390262342,0.40272354722898496,0.7455285487230153,-0.310616485880845,0.627261243299847,0.41716171804562974,2.6788212199392665,1.0
-0.22959290158928375,-0.06629597972212933,0.5761495955174873,-0.28730701185669566,0.5656155186440476,0.42389439934406625,3.0493094216364893,1.0
-0.21889859969873113,-0.06629597972212933,0.03455807329918815,-0.2646362345897611,0.2603004495379128,0.43557367508094263,0.14525018748363175,1.0
-0.08087014664740759,0.1423993746011269,0.20291255688719706,-0.2210771455467271,0.12861472498108442,0.4431315222013239,3.052995223511074,1.0
0.23429935224862988,0.6182774758478667,0.587444506198265,-0.17969694283951396,0.35979451122730577,0.41532986605605415,2.8677511226624626,1.0
0.1597130735986295,0.5376097424951602,0.2948320709721021,-0.24257008402703217,0.2654090564400959,0.4289894370874227,-0.07871301784402031,1.0
-0.03617320084812809,0.1579529358816035,0.15402328204557805,-0.14028798968379932,0.2747441675266939,0.4288974667789418,2.871377337684608,1.0
-0.16720655988354063,0.06073049495947351,0.25829509049436356,-0.310616485880845,0.3239336111278249,0.43718330216246626,0.06849219486386665,1.0
-0.1375233668486916,0.02607322917602701,0.028638467396166038,-0.20012839097810378,0.4830657911222075,0.5827831550377163,0.4808556900303888,1.0
0.03921167057573849,0.39060522673180503,0.5764768423810321,-0.310616485880845,0.30341390218430486,0.45362127127691493,2.8745027761541255,1.0
0.2011400023779189,0.598719792605819,0.4944757926506505,-0.24257008402703217,0.30230533661160736,0.4823396235032875,0.1852632837551335,1.0
0.12371449191193438,0.5055756674423482,0.20654881143602483,-0.28730701185669566,0.13967447747383127,0.43785863118997204,0.10021129526003991,1.0
0.12371449191193438,0.4946625096688116,0.2936395943737095,-0.2646362345897611,0.2999737653717019,0.48596687673019384,2.876554539815125,1.0
